codigodofundo,setor,precoatual,liquidezdiaria,dividendo,dividendyield,dy_3m_acumulado,dy_6m_acumulado,dy_12m_acumulado,dy_3m_media,dy_6m_media,dy_12m_media,dyano,variacaopreco,rentab_periodo,rentab_acumulada,patrimonioliq_,vpa,p/vpa,dypatrimonial,variacaopatrimonial,rentab_patr_noperiodo,rentab_patr_acumulada,vacanciafisica,vacanciafinanceira,quantidadeativos
BRLA11,Híbrido,N/A,N/A,"R$ 0,97","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",N/A,"0,00%","0,00%","0,00%","R$ 80.995.828,69","R$ 99,99",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
FLRP11,Shoppings,"R$ 1.289,02",29.0,"R$ 5,65","0,43%","1,43%","2,18%","4,99%","0,48%","0,36%","0,42%","0,95%","-0,76%","-0,33%","0,18%","R$ 112.267.171,45","R$ 1.721,04","0,75",N/A,N/A,N/A,N/A,"1,24%",N/A,1
HMOC11,Shoppings,"R$ 226,95",115.0,"R$ 23,00","10,13%","11,02%","12,18%","12,81%","3,67%","2,03%","1,07%","11,02%","0,00%","10,13%","11,11%","R$ 91.223.530,50","R$ 238,79","0,95",N/A,N/A,N/A,N/A,"1,80%",N/A,1
HMOC11,Shoppings,"R$ 226,95",115.0,"R$ 23,00","10,13%","11,02%","12,18%","12,81%","3,67%","2,03%","1,07%","11,02%","0,00%","10,13%","11,11%","R$ 91.223.530,50","R$ 238,79","0,95",N/A,N/A,N/A,N/A,"1,80%",N/A,1
ALZR11,Logística,"R$ 129,87",9831.0,"R$ 0,59","0,48%","1,16%","2,03%","4,93%","0,39%","0,34%","0,41%","0,85%","-4,96%","-4,51%","-4,15%","R$ 458.898.939,12","R$ 102,44","1,27",N/A,N/A,N/A,N/A,"0,00%",N/A,12
XPML11,Shoppings,"R$ 106,70",41639.0,"R$ 0,25","0,24%","1,14%","2,15%","3,01%","0,38%","0,36%","0,25%","0,55%","-7,39%","-7,17%","-6,88%","R$ 2.041.182.596,54","R$ 112,11","0,95",N/A,N/A,N/A,N/A,"4,30%",N/A,13
FCFL11,Outros,"R$ 109,99",260.0,"R$ 0,61","0,54%","1,51%","2,90%","5,92%","0,50%","0,48%","0,49%","1,04%","-0,63%","-0,09%","0,41%","R$ 352.264.110,79","R$ 101,40","1,08",N/A,N/A,N/A,N/A,"0,00%",N/A,1
XPIN11,Outros,"R$ 111,00",17188.0,"R$ 0,62","0,55%","1,62%","3,22%","6,40%","0,54%","0,54%","0,53%","1,09%","-2,65%","-2,11%","-1,58%","R$ 729.159.768,43","R$ 110,70","1,00",N/A,N/A,N/A,N/A,"7,30%",N/A,5
WTSP11B,Híbrido,"R$ 49,80",1.0,"R$ 0,11","0,21%","0,68%","1,46%","3,81%","0,23%","0,24%","0,32%","0,45%","-1,64%","-1,43%","-1,21%","R$ 79.183.700,51","R$ 79,78","0,62",N/A,N/A,N/A,N/A,N/A,N/A,0
OULG11,Outros,"R$ 72,40",2278.0,"R$ 0,50","0,70%","2,06%","4,16%","8,17%","0,69%","0,69%","0,68%","1,35%","-7,55%","-6,90%","-6,30%","R$ 233.874.420,23","R$ 94,26","0,77",N/A,N/A,N/A,N/A,"0,00%",N/A,2
HMOC11,Shoppings,"R$ 226,95",115.0,"R$ 23,80","10,49%","11,37%","12,53%","13,16%","3,79%","2,09%","1,10%","11,37%","0,00%","10,49%","11,46%","R$ 91.223.530,50","R$ 238,79","0,95",N/A,N/A,N/A,N/A,"1,80%",N/A,1
NSLU11,Hospital,"R$ 259,99",937.0,"R$ 1,79","0,68%","1,90%","3,82%","9,33%","0,63%","0,64%","0,78%","1,34%","-4,36%","-3,71%","-3,07%","R$ 243.835.191,14","R$ 212,99","1,22",N/A,N/A,N/A,N/A,"0,00%",N/A,1
HBRH11,Híbrido,"R$ 98,06",627.0,"R$ 0,67","0,67%","2,01%","4,06%","8,15%","0,67%","0,68%","0,68%","0,67%","0,00%","0,67%","0,67%","R$ 245.496.562,67","R$ 109,32","0,90","0,61%","0,01%","0,62%","0,62%",N/A,N/A,3
LGCP11,Logística,"R$ 94,51",463.0,"R$ 0,55","0,58%","1,59%","2,97%","5,85%","0,53%","0,50%","0,49%","1,59%","-4,27%","-3,71%","-2,56%","R$ 269.987.468,14","R$ 98,79","0,96",N/A,N/A,N/A,N/A,"0,40%",N/A,5
QIFF11,Títulos e Val. Mob.,"R$ 102,15",2779.0,"R$ 0,75","0,73%","2,18%","4,59%","0,00%","0,73%","0,77%","0,00%","2,18%","-2,46%","-1,75%","4,39%","R$ 15.114.521,35","R$ 100,76","1,01",N/A,N/A,N/A,N/A,N/A,N/A,0
PLRI11,Títulos e Val. Mob.,"R$ 44,67",554.0,"R$ 0,09","0,20%","1,47%","3,27%","6,49%","0,49%","0,55%","0,54%","1,47%","-1,69%","-1,49%","-0,47%","R$ 52.349.401,14","R$ 54,86","0,81",N/A,N/A,N/A,N/A,N/A,N/A,0
BNFS11,Outros,"R$ 123,00",391.0,"R$ 1,00","0,81%","2,42%","4,81%","9,36%","0,81%","0,80%","0,78%","2,42%","0,08%","0,89%","0,27%","R$ 72.641.557,55","R$ 103,77","1,19",N/A,N/A,N/A,N/A,N/A,N/A,18
KISU11,Títulos e Val. Mob.,"R$ 120,00",22109.0,"R$ 0,81","0,69%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","1,94%","5,39%","6,11%","9,83%","R$ 74.294.910,61","R$ 97,33","1,23","0,67%","-1,91%","-1,25%","-0,54%",N/A,N/A,0
RFOF11,Títulos e Val. Mob.,"R$ 86,85",1272.0,"R$ 0,63","0,73%","2,17%","4,42%","0,00%","0,72%","0,74%","0,00%","2,17%","-2,62%","-1,91%","-1,57%","R$ 102.250.831,81","R$ 94,84","0,92",N/A,N/A,N/A,N/A,N/A,N/A,0
XPSF11,Outros,"R$ 95,85",13942.0,"R$ 0,73","0,75%","2,30%","4,61%","9,08%","0,77%","0,77%","0,76%","2,30%","-0,53%","0,22%","3,03%","R$ 429.752.947,50","R$ 99,25","0,97",N/A,N/A,N/A,N/A,N/A,N/A,0
HSAF11,Títulos e Val. Mob.,"R$ 98,49",3130.0,"R$ 1,10","1,10%","2,97%","4,40%","0,00%","0,99%","0,73%","0,00%","2,97%","1,82%","2,94%","9,23%","R$ 89.216.410,70","R$ 98,78","1,00",N/A,N/A,N/A,N/A,N/A,N/A,0
FIIP11B,Logística,"R$ 197,89",663.0,"R$ 1,28","0,64%","1,81%","2,96%","10,50%","0,60%","0,49%","0,87%","1,81%","-1,95%","-1,31%","-1,67%","R$ 179.087.530,40","R$ 193,16","1,02",N/A,N/A,N/A,N/A,"0,00%",N/A,7
RBIV11,Títulos e Val. Mob.,"R$ 85,60",1783.0,"R$ 0,70","0,81%","2,51%","4,35%","7,60%","0,84%","0,72%","0,63%","2,51%","0,72%","1,54%","6,73%","R$ 102.384.810,21","R$ 99,95","0,86",N/A,N/A,N/A,N/A,N/A,N/A,0
BCIA11,Títulos e Val. Mob.,"R$ 103,80",2498.0,"R$ 0,64","0,61%","1,78%","3,43%","6,26%","0,59%","0,57%","0,52%","1,78%","-1,13%","-0,53%","-5,58%","R$ 429.459.197,92","R$ 115,48","0,90",N/A,N/A,N/A,N/A,N/A,N/A,0
EDFO11B,Lajes Corporativas,"R$ 253,47",2.0,"R$ 1,31","0,53%","1,70%","3,48%","6,87%","0,57%","0,58%","0,57%","1,70%","-0,81%","-0,29%","0,84%","R$ 50.447.701,23","R$ 213,76","1,19",N/A,N/A,N/A,N/A,"6,96%",N/A,1
CXCE11B,Outros,"R$ 81,99",1017.0,"R$ 0,92","1,12%","3,05%","5,63%","10,56%","1,02%","0,94%","0,88%","3,05%","-5,64%","-4,58%","-17,49%","R$ 138.924.560,26","R$ 81,10","1,01",N/A,N/A,N/A,N/A,"0,00%",N/A,1
RBVO11,Outros,"R$ 13,37",78.0,"R$ 0,02","0,18%","0,35%","1,63%","4,54%","0,12%","0,27%","0,38%","0,35%","-12,65%","-12,50%","-20,54%","R$ 11.459.669,38","R$ 22,22","0,60",N/A,N/A,N/A,N/A,N/A,N/A,0
STRX11,,N/A,N/A,"R$ 62,13","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",N/A,"0,00%","0,00%","0,00%","R$ 312.941.691,31","R$ 20.349,17",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MFII11,Híbrido,"R$ 119,32",7988.0,"R$ 0,97","0,80%","2,33%","4,72%","9,53%","0,78%","0,79%","0,79%","2,33%","-7,46%","-6,71%","-7,17%","R$ 389.000.781,95","R$ 119,69","1,00",N/A,N/A,N/A,N/A,N/A,N/A,9
MFAI11,Híbrido,"R$ 99,35",1006.0,"R$ 1,00","0,95%","2,18%","5,79%","0,00%","0,73%","0,97%","0,00%","2,18%","-1,33%","-0,39%","-8,76%","R$ 28.938.852,33","R$ 95,45","1,04",N/A,N/A,N/A,N/A,N/A,N/A,0
FPAB11,Lajes Corporativas,"R$ 255,00",20.0,"R$ 1,20","0,44%","1,27%","2,78%","6,44%","0,42%","0,46%","0,54%","1,27%","-1,12%","-0,68%","-7,30%","R$ 336.731.136,11","R$ 448,97","0,57",N/A,N/A,N/A,N/A,"39,76%",N/A,1
TRXF11,Outros,"R$ 106,30",14930.0,"R$ 0,70","0,65%","1,93%","4,01%","7,49%","0,64%","0,67%","0,62%","1,93%","-3,92%","-3,30%","2,81%","R$ 556.826.708,51","R$ 106,51","1,00",N/A,N/A,N/A,N/A,"0,00%",N/A,43
VLOL11,Lajes Corporativas,"R$ 103,39",1835.0,"R$ 0,46","0,45%","1,25%","2,47%","5,13%","0,42%","0,41%","0,43%","1,25%","-2,10%","-1,66%","0,77%","R$ 172.931.930,01","R$ 96,89","1,07",N/A,N/A,N/A,N/A,"0,00%",N/A,1
PATC11,Lajes Corporativas,"R$ 67,99",126714.0,"R$ 0,31","0,45%","1,16%","2,21%","4,04%","0,39%","0,37%","0,34%","1,16%","-20,23%","-19,87%","-17,19%","R$ 352.879.842,18","R$ 101,48","0,67",N/A,N/A,N/A,N/A,"15,20%","10,30%",5
AIEC11,Lajes Corporativas,"R$ 88,00",1374.0,"R$ 0,57","0,63%","1,85%","0,00%","0,00%","0,62%","0,00%","0,00%","1,85%","-3,23%","-2,61%","-1,95%","R$ 483.147.923,80","R$ 100,13","0,88",N/A,N/A,N/A,N/A,"0,00%",N/A,2
PQDP11,Shoppings,"R$ 2.765,00",11.0,"R$ 11,59","0,42%","1,24%","2,05%","4,69%","0,41%","0,34%","0,39%","0,96%","-3,68%","-3,28%","-2,75%","R$ 859.334.636,21","R$ 3.603,43","0,77",N/A,N/A,N/A,N/A,"4,20%",N/A,1
FIIB11,Híbrido,"R$ 506,99",672.0,"R$ 3,10","0,62%","1,72%","3,25%","5,72%","0,57%","0,54%","0,48%","1,18%","-4,40%","-3,81%","-3,26%","R$ 303.170.409,65","R$ 442,58","1,15",N/A,N/A,N/A,N/A,"4,96%",N/A,1
JSRE11,Híbrido,"R$ 93,53",35521.0,"R$ 0,53","0,56%","1,63%","3,29%","6,15%","0,54%","0,55%","0,51%","1,63%","-3,41%","-2,87%","-3,90%","R$ 2.362.857.677,32","R$ 113,78","0,82",N/A,N/A,N/A,N/A,"10,90%","7,80%",5
HABT11,Títulos e Val. Mob.,"R$ 118,61",23050.0,"R$ 1,50","1,25%","3,26%","7,15%","11,88%","1,09%","1,19%","0,99%","3,26%","-2,31%","-1,10%","-0,91%","R$ 549.419.438,82","R$ 101,52","1,17",N/A,N/A,N/A,N/A,N/A,N/A,0
RDPD11,Títulos e Val. Mob.,"R$ 83,60",115.0,"R$ 0,47","0,56%","1,33%","2,79%","5,48%","0,44%","0,47%","0,46%","1,33%","3,94%","4,53%","0,86%","R$ 106.360.557,36","R$ 98,66","0,85",N/A,N/A,N/A,N/A,N/A,N/A,0
HGBS11,Shoppings,"R$ 203,00",7665.0,"R$ 0,40","0,20%","0,95%","1,73%","2,62%","0,32%","0,29%","0,22%","0,95%","-3,29%","-3,10%","-5,27%","R$ 2.204.183.975,05","R$ 220,42","0,92",N/A,N/A,N/A,N/A,"7,39%",N/A,17
SDIL11,Logística,"R$ 98,75",6457.0,"R$ 0,60","0,60%","1,76%","3,52%","6,43%","0,59%","0,59%","0,54%","1,76%","-3,29%","-2,71%","-2,43%","R$ 663.866.730,18","R$ 103,81","0,95",N/A,N/A,N/A,N/A,"13,30%",N/A,3
KNSC11,Títulos e Val. Mob.,"R$ 106,18",15592.0,"R$ 0,91","0,83%","3,09%","0,00%","0,00%","1,03%","0,00%","0,00%","3,09%","2,44%","3,30%","8,60%","R$ 247.954.565,07","R$ 94,18","1,13",N/A,N/A,N/A,N/A,N/A,N/A,0
FIGS11,Shoppings,"R$ 58,54",2980.0,"R$ 0,10","0,17%","1,05%","2,29%","0,00%","0,35%","0,38%","0,00%","1,05%","-7,73%","-7,57%","-10,73%","R$ 268.099.624,64","R$ 94,07","0,62",N/A,N/A,N/A,N/A,"12,10%",N/A,2
VIFI11,Títulos e Val. Mob.,"R$ 88,10",4174.0,"R$ 0,60","0,68%","1,97%","3,90%","0,00%","0,66%","0,65%","0,00%","1,97%","-5,27%","-4,62%","-4,15%","R$ 285.966.945,52","R$ 101,68","0,87",N/A,N/A,N/A,N/A,N/A,N/A,0
VILG11,Logística,"R$ 118,02",47444.0,"R$ 0,45","0,38%","1,36%","2,65%","5,37%","0,45%","0,44%","0,45%","1,36%","-4,46%","-4,10%","-1,15%","R$ 1.235.871.215,46","R$ 114,85","1,03",N/A,N/A,N/A,N/A,"1,00%",N/A,12
VCJR11,Títulos e Val. Mob.,"R$ 103,00",16060.0,"R$ 0,60","0,57%","1,96%","4,77%","7,71%","0,65%","0,79%","0,64%","1,96%","-0,46%","0,11%","1,01%","R$ 1.126.359.596,54","R$ 99,11","1,04",N/A,N/A,N/A,N/A,N/A,N/A,0
TGAR11,Outros,"R$ 135,15",22007.0,"R$ 1,30","0,95%","2,59%","5,26%","10,47%","0,86%","0,88%","0,87%","2,59%","-4,39%","-3,48%","-2,17%","R$ 960.887.193,37","R$ 129,87","1,04",N/A,N/A,N/A,N/A,N/A,N/A,0
KFOF11,Títulos e Val. Mob.,"R$ 94,01",4794.0,"R$ 0,55","0,58%","1,61%","2,96%","5,93%","0,54%","0,49%","0,49%","1,61%","-6,60%","-6,06%","-5,75%","R$ 484.804.703,22","R$ 106,94","0,88",N/A,N/A,N/A,N/A,N/A,N/A,0
KNRI11,Híbrido,"R$ 153,47",19518.0,"R$ 0,69","0,45%","1,32%","2,54%","4,91%","0,44%","0,42%","0,41%","1,32%","-3,51%","-3,08%","-3,16%","R$ 3.767.378.833,72","R$ 156,05","0,98",N/A,N/A,N/A,N/A,"6,54%","11,75%",20
MXRF11,Híbrido,"R$ 10,32",784916.0,"R$ 0,08","0,77%","2,26%","4,07%","7,99%","0,75%","0,68%","0,67%","2,26%","-3,70%","-2,96%","0,16%","R$ 1.837.655.852,11","R$ 10,07","1,02",N/A,N/A,N/A,N/A,N/A,N/A,0
HUSC11,Outros,"R$ 135,50",151.0,"R$ 0,73","0,53%","1,48%","2,93%","5,10%","0,49%","0,49%","0,43%","1,48%","-10,73%","-10,25%","-9,33%","R$ 103.100.792,69","R$ 129,75","1,04",N/A,N/A,N/A,N/A,N/A,N/A,0
BCRI11,Títulos e Val. Mob.,"R$ 112,89",13903.0,"R$ 1,15","1,01%","2,65%","5,62%","9,82%","0,88%","0,94%","0,82%","2,65%","0,50%","1,51%","-0,95%","R$ 472.576.027,05","R$ 107,40","1,05",N/A,N/A,N/A,N/A,N/A,N/A,0
HSML11,Shoppings,"R$ 87,34",35724.0,"R$ 0,16","0,18%","1,13%","2,67%","4,28%","0,38%","0,45%","0,36%","1,13%","-4,59%","-4,41%","-9,21%","R$ 1.533.943.856,60","R$ 97,20","0,90",N/A,N/A,N/A,N/A,"6,50%",N/A,5
XPPR11,Outros,"R$ 67,81",25148.0,"R$ 0,48","0,70%","1,98%","4,24%","9,30%","0,66%","0,71%","0,78%","1,98%","-2,85%","-2,17%","-13,33%","R$ 640.552.333,97","R$ 87,55","0,77",N/A,N/A,N/A,N/A,"20,00%",N/A,4
VSHO11,Shoppings,"R$ 70,45",89.0,"R$ 0,10","0,14%","0,40%","0,73%","4,23%","0,13%","0,12%","0,35%","0,40%","-6,11%","-5,98%","-13,14%","R$ 210.269.828,49","R$ 100,19","0,70",N/A,N/A,N/A,N/A,"6,81%",N/A,3
XPLG11,Logística,"R$ 115,95",43371.0,"R$ 0,59","0,51%","1,47%","2,85%","5,59%","0,49%","0,48%","0,47%","1,47%","-3,59%","-3,10%","-2,81%","R$ 2.979.473.492,54","R$ 109,94","1,05",N/A,N/A,N/A,N/A,"9,00%","4,00%",13
GTWR11,Lajes Corporativas,"R$ 106,20",7828.0,"R$ 0,67","0,63%","1,89%","3,68%","7,22%","0,63%","0,61%","0,60%","1,89%","0,00%","0,63%","0,55%","R$ 1.209.916.197,62","R$ 100,83","1,05",N/A,N/A,N/A,N/A,"0,00%","0,00%",1
BPFF11,Títulos e Val. Mob.,"R$ 76,87",14611.0,"R$ 0,57","0,74%","2,17%","4,11%","7,71%","0,72%","0,68%","0,64%","2,17%","-2,54%","-1,82%","-2,02%","R$ 388.909.859,86","R$ 86,57","0,89",N/A,N/A,N/A,N/A,N/A,N/A,0
RBFF11,Títulos e Val. Mob.,"R$ 67,65",5164.0,"R$ 0,50","0,74%","1,91%","4,14%","7,91%","0,64%","0,69%","0,66%","1,91%","-6,47%","-5,78%","-8,12%","R$ 280.730.877,03","R$ 74,92","0,90",N/A,N/A,N/A,N/A,N/A,N/A,0
BRCO11,Logística,"R$ 111,20",19379.0,"R$ 0,54","0,48%","1,45%","2,83%","5,54%","0,48%","0,47%","0,46%","1,45%","-0,71%","-0,23%","-0,68%","R$ 1.602.649.105,07","R$ 108,44","1,03",N/A,N/A,N/A,N/A,"3,50%",N/A,10
CTXT11,Lajes Corporativas,"R$ 29,45",175.0,"R$ 0,05","0,17%","0,58%","2,41%","7,06%","0,19%","0,40%","0,59%","0,58%","-10,37%","-10,22%","-23,25%","R$ 125.470.164,41","R$ 48,36","0,61",N/A,N/A,N/A,N/A,"58,00%",N/A,1
ARRI11,Títulos e Val. Mob.,"R$ 99,68",1804.0,"R$ 1,15","1,15%","3,50%","6,12%","9,48%","1,17%","1,02%","0,79%","3,50%","-1,18%","-0,04%","8,77%","R$ 37.390.438,73","R$ 95,29","1,05",N/A,N/A,N/A,N/A,N/A,N/A,0
SHPH11,Shoppings,"R$ 818,01",90.0,"R$ 1,63","0,20%","1,03%","2,27%","3,11%","0,34%","0,38%","0,26%","1,03%","-2,50%","-2,31%","-0,57%","R$ 499.405.888,72","R$ 820,11","1,00",N/A,N/A,N/A,N/A,"10,90%",N/A,1
LASC11,Shoppings,"R$ 95,40",3.0,"R$ 0,48","0,50%","1,56%","2,94%","0,00%","0,52%","0,49%","0,00%","1,56%","-0,62%","-0,12%","-2,13%","R$ 259.722.486,91","R$ 103,14","0,92",N/A,N/A,N/A,N/A,"3,50%",N/A,3
BARI11,Títulos e Val. Mob.,"R$ 108,90",121418.0,"R$ 1,10","0,97%","4,16%","7,94%","12,30%","1,39%","1,32%","1,02%","4,16%","-0,61%","0,35%","3,40%","R$ 404.049.504,09","R$ 101,52","1,07",N/A,N/A,N/A,N/A,N/A,N/A,0
HGRU11,Híbrido,"R$ 124,25",33429.0,"R$ 0,68","0,55%","1,61%","3,24%","6,53%","0,54%","0,54%","0,54%","1,61%","-3,21%","-2,68%","-2,17%","R$ 2.169.541.787,07","R$ 117,87","1,05",N/A,N/A,N/A,N/A,"0,00%","0,00%",16
HGLG11,Logística,"R$ 174,65",30001.0,"R$ 0,78","0,44%","1,31%","3,71%","6,21%","0,44%","0,62%","0,52%","1,31%","-1,68%","-1,25%","-0,75%","R$ 2.718.769.806,08","R$ 147,46","1,18",N/A,N/A,N/A,N/A,"15,20%","6,60%",17
HGPO11,Lajes Corporativas,"R$ 217,28",5320.0,"R$ 1,01","0,45%","1,33%","2,61%","5,23%","0,44%","0,44%","0,44%","1,33%","-2,45%","-2,00%","-2,43%","R$ 401.396.002,52","R$ 243,27","0,89",N/A,N/A,N/A,N/A,"1,73%","1,75%",2
SADI11,Títulos e Val. Mob.,"R$ 82,12",3507.0,"R$ 0,19","0,23%","0,74%","1,36%","3,13%","0,25%","0,23%","0,26%","0,74%","5,16%","5,41%","6,87%","R$ 319.276.170,35","R$ 100,39","0,82",N/A,N/A,N/A,N/A,N/A,N/A,0
HSLG11,Logística,"R$ 109,26",7379.0,"R$ 0,58","0,52%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","1,55%","-1,69%","-1,18%","-1,10%","R$ 1.335.106.598,82","R$ 105,46","1,04",N/A,N/A,N/A,N/A,"5,50%",N/A,0
RBCO11,Lajes Corporativas,"R$ 66,40",5431.0,"R$ 0,42","0,61%","1,93%","3,80%","6,73%","0,64%","0,63%","0,56%","1,93%","-10,22%","-9,67%","-17,54%","R$ 387.794.858,07","R$ 102,62","0,65",N/A,N/A,N/A,N/A,"35,00%","11,00%",4
IFIE11,Títulos e Val. Mob.,"R$ 97,50",637.0,"R$ 0,45","0,45%","1,33%","0,00%","0,00%","0,44%","0,00%","0,00%","1,33%","-0,77%","-0,32%","6,85%","R$ 83.347.472,85","R$ 92,56","1,05",N/A,N/A,N/A,N/A,N/A,N/A,0
LUGG11,Residencial,"R$ 96,39",165.0,"R$ 0,49","0,51%","1,47%","2,80%","5,53%","0,49%","0,47%","0,46%","1,47%","-4,21%","-3,72%","-2,79%","R$ 98.835.981,01","R$ 109,82","0,88",N/A,N/A,N/A,N/A,"2,70%",N/A,4
LVBI11,Logística,"R$ 111,21",34055.0,"R$ 0,52","0,46%","1,30%","2,26%","5,38%","0,43%","0,38%","0,45%","0,85%","-3,39%","-2,95%","-2,56%","R$ 1.296.790.012,00","R$ 110,13","1,01",N/A,N/A,N/A,N/A,"2,80%",N/A,8
PVBI11,Lajes Corporativas,"R$ 95,55",20295.0,"R$ 0,50","0,52%","1,54%","3,00%","0,00%","0,51%","0,50%","0,00%","1,03%","-1,20%","-0,69%","-0,18%","R$ 937.392.732,60","R$ 96,44","0,99",N/A,N/A,N/A,N/A,"0,00%","0,00%",2
VVPR11,Híbrido,"R$ 100,73",117.0,"R$ 0,63","0,62%","1,90%","3,61%","7,17%","0,63%","0,60%","0,60%","1,22%","-1,32%","-0,71%","-0,11%","R$ 231.175.566,98","R$ 100,26","1,00",N/A,N/A,N/A,N/A,"0,00%",N/A,4
MALL11,Shoppings,"R$ 95,79",14580.0,"R$ 0,45","0,47%","1,66%","3,39%","4,71%","0,55%","0,57%","0,39%","1,66%","-5,11%","-4,67%","-8,20%","R$ 796.410.355,29","R$ 105,34","0,91",N/A,N/A,N/A,N/A,"3,00%",N/A,7
XPCI11,Outros,"R$ 96,94",36358.0,"R$ 0,90","0,94%","2,65%","4,86%","8,80%","0,88%","0,81%","0,73%","2,65%","0,63%","1,57%","1,93%","R$ 639.054.044,80","R$ 97,31","1,00",N/A,N/A,N/A,N/A,N/A,N/A,0
VRTA11,Títulos e Val. Mob.,"R$ 113,35",20751.0,"R$ 0,90","0,78%","2,35%","4,46%","8,24%","0,78%","0,74%","0,69%","2,35%","-0,36%","0,42%","1,63%","R$ 1.008.122.200,78","R$ 100,81","1,12",N/A,N/A,N/A,N/A,N/A,N/A,0
OUJP11,Títulos e Val. Mob.,"R$ 105,71",6836.0,"R$ 0,65","0,61%","2,00%","4,31%","7,47%","0,67%","0,72%","0,62%","2,00%","5,00%","5,63%","1,03%","R$ 237.251.658,80","R$ 103,89","1,02",N/A,N/A,N/A,N/A,N/A,N/A,0
HFOF11,Títulos e Val. Mob.,"R$ 100,05",159844.0,"R$ 0,56","0,56%","1,62%","3,39%","7,26%","0,54%","0,57%","0,61%","1,62%","-2,57%","-2,03%","-1,81%","R$ 2.090.069.815,30","R$ 97,00","1,03",N/A,N/A,N/A,N/A,N/A,N/A,0
RBRS11,,"R$ 80,00",164.0,"R$ 0,40","0,50%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","1,37%","-11,06%","-10,62%","-12,84%","R$ 101.034.869,38","R$ 96,72","0,83",N/A,N/A,N/A,N/A,N/A,N/A,0
VISC11,Shoppings,"R$ 108,87",24730.0,"R$ 0,18","0,16%","1,16%","2,37%","3,55%","0,39%","0,39%","0,30%","1,16%","-3,64%","-3,48%","-4,44%","R$ 1.703.597.083,66","R$ 119,37","0,91",N/A,N/A,N/A,N/A,"7,40%",N/A,15
KNHY11,Títulos e Val. Mob.,"R$ 114,45",6910.0,"R$ 1,12","0,98%","3,34%","6,09%","8,72%","1,11%","1,01%","0,73%","3,34%","-1,92%","-0,97%","5,22%","R$ 1.106.277.847,97","R$ 103,48","1,11",N/A,N/A,N/A,N/A,N/A,N/A,0
HLOG11,Logística,"R$ 116,19",6765.0,"R$ 0,63","0,54%","1,60%","3,30%","6,37%","0,53%","0,55%","0,53%","1,60%","-1,19%","-0,66%","-0,17%","R$ 510.277.875,14","R$ 120,07","0,97",N/A,N/A,N/A,N/A,"59,80%",N/A,3
KNIP11,Títulos e Val. Mob.,"R$ 115,35",73845.0,"R$ 1,02","0,88%","3,03%","5,78%","9,17%","1,01%","0,96%","0,76%","3,03%","-0,02%","0,86%","5,05%","R$ 4.884.362.522,99","R$ 103,63","1,11",N/A,N/A,N/A,N/A,N/A,N/A,0
HPDP11,Shoppings,"R$ 82,00",105.0,"R$ 0,03","0,04%","0,63%","1,76%","2,89%","0,21%","0,29%","0,24%","0,63%","-5,17%","-5,13%","-3,02%","R$ 292.814.551,97","R$ 100,66","0,81",N/A,N/A,N/A,N/A,"4,50%",N/A,1
KNCR11,Títulos e Val. Mob.,"R$ 93,01",32968.0,"R$ 0,33","0,35%","0,95%","2,05%","3,99%","0,32%","0,34%","0,33%","0,95%","4,60%","4,97%","6,29%","R$ 3.841.149.711,94","R$ 98,25","0,95",N/A,N/A,N/A,N/A,N/A,N/A,0
HREC11,,"R$ 103,00",2348.0,"R$ 0,80","0,77%","1,50%","0,00%","0,00%","0,50%","0,00%","0,00%","1,50%","0,73%","1,50%","2,24%","R$ 89.484.442,35","R$ 99,21","1,04",N/A,N/A,N/A,N/A,N/A,N/A,0
VINO11,Lajes Corporativas,"R$ 61,50",25079.0,"R$ 0,45","0,73%","2,16%","3,99%","7,88%","0,72%","0,67%","0,66%","2,16%","-0,34%","0,39%","-1,03%","R$ 767.092.998,33","R$ 60,53","1,02",N/A,N/A,N/A,N/A,"3,70%",N/A,9
ABCP11,Shoppings,"R$ 79,00",2358.0,"R$ 0,05","0,06%","1,30%","2,69%","3,96%","0,43%","0,45%","0,33%","1,30%","1,82%","1,88%","1,90%","R$ 1.075.455.180,07","R$ 88,12","0,90",N/A,N/A,N/A,N/A,"2,50%",N/A,1
PQAG11,Logística,"R$ 68,00",4.0,"R$ 0,36","0,53%","1,53%","0,00%","0,00%","0,51%","0,00%","0,00%","1,53%","-4,17%","-3,66%","-2,06%","R$ 760.743.499,81","R$ 54,37","1,25",N/A,N/A,N/A,N/A,"0,00%",N/A,1
RNDP11,Títulos e Val. Mob.,"R$ 829,99",2.0,"R$ 4,20","0,51%","1,32%","2,75%","4,96%","0,44%","0,46%","0,41%","1,32%","6,00%","6,54%","7,83%","R$ 100.750.242,40","R$ 937,38","0,89",N/A,N/A,N/A,N/A,N/A,N/A,0
